SETTLEMENTDATE,AVAILABILITY,TOTALDEMAND,PRICE
2021-06-04 03:20:00,25.0,18000.42,28.993500240255507
2021-06-04 03:25:00,25.0,17881.6,26.495667849224905
2021-06-04 03:30:00,25.0,17833.44,28.06785043008528
2021-06-04 03:35:00,53.0,17970.41,34.703212984111104
2021-06-04 03:40:00,25.0,17955.3,31.586148662361534
2021-06-04 03:45:00,25.0,18010.64,30.274572406116604
2021-06-04 03:50:00,25.0,17896.84,27.275916053694395
2021-06-04 03:55:00,25.0,17807.23,13.71336220986644
2021-06-04 04:00:00,25.0,17829.78,28.31100549642228
2021-06-04 04:05:00,55.0,17885.59,31.746111799230555
2021-06-04 04:10:00,25.0,17882.33,27.117702850159908
2021-06-04 04:15:00,25.0,18028.239999999998,41.9013758445084
2021-06-04 04:20:00,25.0,18100.85,35.47426027612516
2021-06-04 04:25:00,25.0,18101.48,34.76049034481711
2021-06-04 04:30:00,25.0,18084.6,40.46816446881325
2021-06-04 04:35:00,55.0,18068.239999999998,34.790341508995894
2021-06-04 04:40:00,25.0,18213.11,36.9958368198512
2021-06-04 04:45:00,25.0,18273.31,40.5979909688885
2021-06-04 04:50:00,25.0,18367.72,41.58383275721211
2021-06-04 04:55:00,25.0,18518.989999999998,41.8216481503365
2021-06-04 05:00:00,25.0,18550.559999999998,41.60384948102915
2021-06-04 05:05:00,110.0,18893.39,47.59549704194959
2021-06-04 05:10:00,80.0,19058.87,54.22305355919318
2021-06-04 05:15:00,80.0,19257.64,68.21211246821521
2021-06-04 05:20:00,80.0,19404.38,71.98918914499716
2021-06-04 05:25:00,80.0,19430.45,77.20044557166715
2021-06-04 05:30:00,80.0,19579.559999999998,72.25770263272514
2021-06-04 05:35:00,110.0,19741.04,69.91036497554333
2021-06-04 05:40:00,80.0,19950.88,82.20106814320972
2021-06-04 05:45:00,80.0,20196.73,64.17631516568277
2021-06-04 05:50:00,80.0,20247.82,40.13318296397834
2021-06-04 05:55:00,80.0,20463.35,41.64577989108333
2021-06-04 06:00:00,80.0,20624.18,48.17668630095839
2021-06-04 06:05:00,110.0,20987.49,46.28808984897193
2021-06-04 06:10:00,80.0,21377.94,51.55167239823856
2021-06-04 06:15:00,80.0,21717.91,76.16437663824466
2021-06-04 06:20:00,80.0,22007.789999999997,58.143947504924405
2021-06-04 06:25:00,80.0,22258.489999999998,88.53059906337762
2021-06-04 06:30:00,80.0,22440.11,100.12485138818839
2021-06-04 06:35:00,110.0,22794.760000000002,82.74319894105048
2021-06-04 06:40:00,80.0,22992.83,59.054010286145726
2021-06-04 06:45:00,80.0,23193.1,4023.4161150538134
2021-06-04 06:50:00,80.0,23301.22,-232.91068319429624
2021-06-04 06:55:00,80.0,23500.010000000002,-229.59985611847821
2021-06-04 07:00:00,80.0,23846.76,-211.17324355375317
2021-06-04 07:05:00,110.0,23881.309999999998,51.198381100257905
2021-06-04 07:10:00,80.0,24157.37,63.76995314596333
2021-06-04 07:15:00,80.0,24543.75,4065.2250962979574
2021-06-04 07:20:00,80.0,24483.33,-222.40459488766842
2021-06-04 07:25:00,80.0,24701.699999999997,-222.27043370772054
2021-06-04 07:30:00,80.0,24697.93,-197.29156311608295
2021-06-04 07:35:00,110.0,24738.059999999998,-213.6787135599477
2021-06-04 07:40:00,80.0,24994.940000000002,211.20038985458655
2021-06-04 07:45:00,80.0,24912.53,107.90935409684604
2021-06-04 07:50:00,80.0,24980.18,101.4310326190924
2021-06-04 07:55:00,80.0,25033.440000000002,136.80737215135832
2021-06-04 08:00:00,80.0,24965.37,123.89387191708353
2021-06-04 08:05:00,110.0,24958.12,106.1891870181408
2021-06-04 08:10:00,80.0,24987.82,141.7712067524218
2021-06-04 08:15:00,80.0,24830.129999999997,83.32741363079452
2021-06-04 08:20:00,80.0,24776.8,81.90116467237901
2021-06-04 08:25:00,80.0,24597.04,72.2329089795764
2021-06-04 08:30:00,80.0,24386.23,56.665744134370094
2021-06-04 08:35:00,105.0,24271.65,60.58052771079428
2021-06-04 08:40:00,75.0,24099.46,55.522943492833456
2021-06-04 08:45:00,75.0,24033.510000000002,55.912067747415996
2021-06-04 08:50:00,75.0,23820.76,53.886688052140244
2021-06-04 08:55:00,75.0,23668.1,44.330925204735486
2021-06-04 09:00:00,75.0,23513.88,42.97287024653098
2021-06-04 09:05:00,100.0,23473.53,63.354788616812215
2021-06-04 09:10:00,70.0,23325.8,58.4409198746924
2021-06-04 09:15:00,70.0,22993.96,52.96588235075211
2021-06-04 09:20:00,70.0,22948.91,53.28512085727818
2021-06-04 09:25:00,70.0,22844.72,52.37988557797163
2021-06-04 09:30:00,70.0,22738.54,49.92169881780889
2021-06-04 09:35:00,95.0,22619.78,52.22286202132381
2021-06-04 09:40:00,65.0,22364.86,44.18887102698161
2021-06-04 09:45:00,65.0,22246.24,43.81755315136401
2021-06-04 09:50:00,65.0,22056.33,39.56114523092463
2021-06-04 09:55:00,65.0,21953.850000000002,39.69069405707882
2021-06-04 10:00:00,89.0,21812.36,34.56545938933706
2021-06-04 10:05:00,87.0,21835.41,41.81946137321443
2021-06-04 10:10:00,88.0,21752.850000000002,41.11947901363729
2021-06-04 10:15:00,88.0,21556.2,40.55166731951364
2021-06-04 10:20:00,88.0,21527.91,40.62042809742795
2021-06-04 10:25:00,88.0,21449.28,41.49366987968361
2021-06-04 10:30:00,88.0,21364.3,35.32198427345618
2021-06-04 10:35:00,86.0,21266.92,39.283369188298074
2021-06-04 10:40:00,88.0,21194.12,37.09108919536173
2021-06-04 10:45:00,88.0,21006.54,34.08187681608204
2021-06-04 10:50:00,88.0,20933.260000000002,34.707674697978234
2021-06-04 10:55:00,88.0,20731.879999999997,34.80288998942209
2021-06-04 11:00:00,88.0,20712.04,34.68672136342437
2021-06-04 11:05:00,86.0,20579.23,34.99293287693952
2021-06-04 11:10:00,88.0,20560.42,42.94807566719455
2021-06-04 11:15:00,87.0,20428.0,30.341156525200702
2021-06-04 11:20:00,87.0,20344.28,24.054164598009862
2021-06-04 11:25:00,87.0,20191.47,13.462468564997991
2021-06-04 11:30:00,87.0,20146.78,31.804095417327236
2021-06-04 11:35:00,85.0,20084.35,34.488966792417976
2021-06-04 11:40:00,87.0,20112.96,33.29806841997896
2021-06-04 11:45:00,87.0,20081.6,31.717384616514625
2021-06-04 11:50:00,87.0,19950.28,25.986182222480085
2021-06-04 11:55:00,86.0,20093.97,31.559214211751087
2021-06-04 12:00:00,86.0,19928.32,21.92509337438379
2021-06-04 12:05:00,84.0,19963.96,33.369906749141954
2021-06-04 12:10:00,81.0,19937.53,24.242858428325874
2021-06-04 12:15:00,84.0,19874.29,30.857608720492653
2021-06-04 12:20:00,88.0,19772.91,31.223708705769663
2021-06-04 12:25:00,92.0,19809.98,29.13217494967688
2021-06-04 12:30:00,95.0,19790.059999999998,21.20559452615101
2021-06-04 12:35:00,94.0,19827.72,30.2868407831208
2021-06-04 12:40:00,94.0,19779.0,30.310817889893322
2021-06-04 12:45:00,94.0,19829.68,33.23193532046912
2021-06-04 12:50:00,94.0,19890.37,33.54929746721655
2021-06-04 12:55:00,94.0,19877.129999999997,31.12745790615648
2021-06-04 13:00:00,94.0,20084.59,34.10283833361797
2021-06-04 13:05:00,94.0,20039.42,32.547935164021716
2021-06-04 13:10:00,94.0,20152.05,32.55744350909213
2021-06-04 13:15:00,94.0,20260.47,33.40275158792466
2021-06-04 13:20:00,94.0,20420.25,34.75392810533172
2021-06-04 13:25:00,94.0,20433.550000000003,35.50808492178793
2021-06-04 13:30:00,94.0,20568.480000000003,38.026244499175434
2021-06-04 13:35:00,95.0,20566.2,40.175897768970444
2021-06-04 13:40:00,95.0,20623.05,39.48772391793163
2021-06-04 13:45:00,95.0,20641.94,40.35348505785309
2021-06-04 13:50:00,95.0,20656.85,36.4690022481114
2021-06-04 13:55:00,95.0,20790.4,40.18869417836598
2021-06-04 14:00:00,95.0,20853.46,51.262830925620975
2021-06-04 14:05:00,95.0,20974.7,51.9976603785799
2021-06-04 14:10:00,95.0,21054.84,68.03663550633013
2021-06-04 14:15:00,95.0,21221.77,63.069811459322196
2021-06-04 14:20:00,95.0,21233.65,52.4457313280006
2021-06-04 14:25:00,95.0,21299.92,52.45856794048053
2021-06-04 14:30:00,95.0,21358.940000000002,61.381084834444025
2021-06-04 14:35:00,95.0,21383.93,36.8957436881995
2021-06-04 14:40:00,95.0,21341.22,49.98163744021662
2021-06-04 14:45:00,95.0,21457.22,52.5956579128051
2021-06-04 14:50:00,95.0,21616.9,56.72692570383357
2021-06-04 14:55:00,95.0,21699.39,56.60716502122871
2021-06-04 15:00:00,95.0,21824.95,56.784753771325946
2021-06-04 15:05:00,95.0,21880.33,48.90493159114145
2021-06-04 15:10:00,95.0,22021.9,48.73808424502881
2021-06-04 15:15:00,95.0,21978.86,48.28212200083626
2021-06-04 15:20:00,95.0,22100.12,48.35905006960143
2021-06-04 15:25:00,95.0,22395.46,97.49682952382314
2021-06-04 15:30:00,95.0,22536.760000000002,93.22407465429369
2021-06-04 15:35:00,100.0,22498.61,77.6401633013195
2021-06-04 15:40:00,100.0,22828.09,91.80517660499851
2021-06-04 15:45:00,100.0,22954.34,122.29919924380313
2021-06-04 15:50:00,100.0,23068.96,119.10100762405847
2021-06-04 15:55:00,100.0,23166.86,114.17097922520358
2021-06-04 16:00:00,100.0,23357.26,93.37886513962682
2021-06-04 16:05:00,105.0,23473.329999999998,48.84155954506242
2021-06-04 16:10:00,105.0,23777.16,83.76877513782134
2021-06-04 16:15:00,105.0,23949.239999999998,97.09527528296097
2021-06-04 16:20:00,105.0,24041.88,165.45483450576663
2021-06-04 16:25:00,105.0,24461.46,223.07288010292106
2021-06-04 16:30:00,105.0,24583.489999999998,130.88440128620468
2021-06-04 16:35:00,110.0,24988.53,85.39187645754272
2021-06-04 16:40:00,110.0,25173.59,139.5732642217419
2021-06-04 16:45:00,110.0,25404.03,3848.190844017749
2021-06-04 16:50:00,110.0,25575.21,-165.74798962095716
2021-06-04 16:55:00,110.0,25714.66,-204.1750741381298
2021-06-04 17:00:00,110.0,25991.29,-57.841022412715944
2021-06-04 17:05:00,110.0,26105.739999999998,-195.78622532366447
2021-06-04 17:10:00,110.0,26302.51,62.67031090020686
2021-06-04 17:15:00,110.0,26710.46,616.8194878394532
2021-06-04 17:20:00,110.0,26855.59,3797.581711777325
2021-06-04 17:25:00,110.0,27106.0,-50.65338541157677
2021-06-04 17:30:00,110.0,27342.18,-50.988579366180744
2021-06-04 17:35:00,110.0,27528.739999999998,-38.730866971372436
2021-06-04 17:40:00,110.0,27666.3,148.1551866400892
2021-06-04 17:45:00,110.0,27872.69,266.1496461525708
2021-06-04 17:50:00,110.0,27893.53,266.3074037808338
2021-06-04 17:55:00,110.0,27754.739999999998,189.98537233524078
2021-06-04 18:00:00,110.0,27877.42,278.63100538114
2021-06-04 18:05:00,110.0,27824.0,120.65856457671433
2021-06-04 18:10:00,110.0,27860.77,137.9691237084187
2021-06-04 18:15:00,110.0,27797.1,138.35060401808101
2021-06-04 18:20:00,110.0,27691.18,77.52949418928698
2021-06-04 18:25:00,110.0,27855.29,88.73436259032306
2021-06-04 18:30:00,110.0,27794.72,84.17700991360948
2021-06-04 18:35:00,110.0,27857.31,162.96648129339835
2021-06-04 18:40:00,110.0,27836.32,198.66450734030218
2021-06-04 18:45:00,110.0,27720.97,141.72070526626592
2021-06-04 18:50:00,110.0,27627.09,92.28638443167196
2021-06-04 18:55:00,85.0,27490.62,74.61065209061128
2021-06-04 19:00:00,85.0,27404.62,84.0812142858029
2021-06-04 19:05:00,85.0,27416.93,173.42881811668192
2021-06-04 19:10:00,85.0,27328.379999999997,119.1039966020196
2021-06-04 19:15:00,85.0,27322.25,206.28629488790273
2021-06-04 19:20:00,85.0,27168.89,113.28685991008099
2021-06-04 19:25:00,85.0,27096.129999999997,263.6921693595765
2021-06-04 19:30:00,85.0,26898.129999999997,186.58888525058438
2021-06-04 19:35:00,85.0,26898.34,236.8124510961866
2021-06-04 19:40:00,55.0,26801.48,244.73629123171182
2021-06-04 19:45:00,55.0,26647.59,87.16131872811762
2021-06-04 19:50:00,55.0,26652.02,107.20371653307328
2021-06-04 19:55:00,55.0,26665.77,135.3812821164249
2021-06-04 20:00:00,55.0,26585.8,135.68676179463097
2021-06-04 20:05:00,55.0,26654.3,3889.806520158083
2021-06-04 20:10:00,55.0,26530.480000000003,-66.38635500898964
2021-06-04 20:15:00,55.0,26429.0,-142.942502979689
2021-06-04 20:20:00,55.0,26266.6,-84.56497504570063
2021-06-04 20:25:00,55.0,26137.510000000002,-177.37831374938924
2021-06-04 20:30:00,55.0,26029.35,-202.82272112035454
2021-06-04 20:35:00,55.0,25995.05,221.72001584815186
2021-06-04 20:40:00,55.0,25965.11,227.51443876029794
2021-06-04 20:45:00,55.0,25958.49,242.0194477995869
2021-06-04 20:50:00,55.0,25737.09,79.93199184001377
2021-06-04 20:55:00,55.0,25850.03,129.2817915164083
2021-06-04 21:00:00,55.0,25741.190000000002,115.94241342652379
2021-06-04 21:05:00,55.0,25672.26,3928.9822622371194
2021-06-04 21:10:00,55.0,25371.33,-39.052307987362134
2021-06-04 21:15:00,55.0,25451.43,-54.836331529591845
2021-06-04 21:20:00,55.0,25345.18,-85.74793753516846
2021-06-04 21:25:00,55.0,25272.05,-205.5056351959457
2021-06-04 21:30:00,55.0,25010.03,-206.0885564128272
2021-06-04 21:35:00,55.0,24974.41,108.18457851867973
2021-06-04 21:40:00,55.0,24956.420000000002,194.74080343310456
2021-06-04 21:45:00,55.0,24789.190000000002,105.93270648460476
2021-06-04 21:50:00,55.0,24597.91,79.76267456311939
2021-06-04 21:55:00,55.0,24433.22,73.62016740930585
2021-06-04 22:00:00,55.0,24343.47,70.12189897748759
2021-06-04 22:05:00,55.0,24403.940000000002,261.53653359841485
2021-06-04 22:10:00,55.0,24312.920000000002,257.83805462942337
2021-06-04 22:15:00,55.0,24269.7,258.59491976208193
2021-06-04 22:20:00,55.0,24138.79,257.0278507573826
2021-06-04 22:25:00,55.0,23973.43,140.74796522033768
2021-06-04 22:30:00,55.0,23770.45,95.02933312894793
2021-06-04 22:35:00,55.0,23710.63,97.97897578286616
2021-06-04 22:40:00,55.0,23550.75,96.75101472841841
2021-06-04 22:45:00,55.0,23511.3,91.54037890923938
2021-06-04 22:50:00,55.0,23326.27,90.38833790242074
2021-06-04 22:55:00,55.0,23185.87,76.19847726121988
2021-06-04 23:00:00,55.0,23050.829999999998,76.189263800605
2021-06-04 23:05:00,47.0,23092.93,81.39789496719992
2021-06-04 23:10:00,55.0,23128.760000000002,82.74001716084217
2021-06-04 23:15:00,55.0,23037.15,85.16895710302707
2021-06-04 23:20:00,55.0,22842.32,64.92782020486973
2021-06-04 23:25:00,55.0,22857.48,75.91318118046259
2021-06-04 23:30:00,55.0,22813.760000000002,83.53433117534767
2021-06-04 23:35:00,55.0,22917.239999999998,143.46294514215938
2021-06-04 23:40:00,55.0,22798.9,68.55130049655027
2021-06-04 23:45:00,55.0,22641.579999999998,65.2729613238343
2021-06-04 23:50:00,55.0,22518.15,64.51726957528038
2021-06-04 23:55:00,55.0,22429.73,63.02480428008273
2021-06-05 00:00:00,55.0,22286.57,60.88132721832027
2021-06-05 00:05:00,55.0,22268.52,92.61142492774555
